Type, Id paq, time stamp segundos, micro, long paq 
D, 489, 1615885753, 774496, 11 
S, 490, 1615885754, 553752, 11
R, 490, 1615885754 , 624239, 4 
D, 490, 1615885754, 624654, 11 
S, 491, 1615885755, 404382, 11
R, 491, 1615885755 , 474167, 4 
D, 491, 1615885755, 474534, 11 
S, 492, 1615885756, 254967, 11
R, 492, 1615885756 , 324141, 4 
D, 492, 1615885756, 324501, 11 
S, 493, 1615885757, 105588, 11
R, 493, 1615885757 , 174160, 4 
D, 493, 1615885757, 174511, 11 
S, 494, 1615885757, 956153, 11
R, 494, 1615885758 , 24161, 4 
D, 494, 1615885758, 24506, 11 
S, 495, 1615885758, 806728, 11
R, 495, 1615885758 , 874141, 4 
D, 495, 1615885758, 874475, 11 
S, 496, 1615885759, 657294, 11
R, 496, 1615885759 , 724167, 4 
D, 496, 1615885759, 724582, 11 
S, 497, 1615885760, 507926, 11
R, 497, 1615885760 , 574159, 4 
D, 497, 1615885760, 574505, 11 
S, 498, 1615885761, 358514, 11
R, 498, 1615885761 , 424133, 4 
D, 498, 1615885761, 424461, 11 
S, 499, 1615885762, 209133, 11
R, 499, 1615885762 , 274119, 4 
D, 499, 1615885762, 274441, 11 
