Type, Id paq, time stamp segundos, micro, long paq 
S, 355, 1615887025, 119575, 8
R, 356, 1615887025 , 178469, 4 
S, 356, 1615887025, 869942, 8
R, 357, 1615887025 , 890616, 4 
S, 357, 1615887026, 620398, 8
R, 358, 1615887026 , 641502, 4 
S, 358, 1615887027, 370768, 8
R, 359, 1615887027 , 430439, 4 
S, 359, 1615887028, 121189, 8
R, 360, 1615887028 , 141857, 4 
S, 360, 1615887028, 871608, 8
R, 361, 1615887028 , 892239, 4 
S, 361, 1615887029, 621984, 8
R, 362, 1615887029 , 681808, 4 
S, 362, 1615887030, 372357, 8
R, 363, 1615887030 , 393319, 4 
S, 363, 1615887031, 122771, 8
R, 364, 1615887031 , 143531, 4 
S, 364, 1615887031, 873144, 8
R, 365, 1615887031 , 934423, 4 
S, 365, 1615887032, 623536, 8
R, 366, 1615887032 , 645252, 4 
S, 366, 1615887033, 374062, 8
R, 367, 1615887033 , 394907, 4 
S, 367, 1615887034, 124448, 8
R, 368, 1615887034 , 187074, 4 
S, 368, 1615887034, 874822, 8
R, 369, 1615887034 , 895963, 4 
S, 369, 1615887035, 625235, 8
R, 370, 1615887035 , 646404, 4 
S, 370, 1615887036, 375591, 8
R, 371, 1615887036 , 443078, 4 
S, 371, 1615887037, 125959, 8
R, 372, 1615887037 , 147715, 4 
S, 372, 1615887037, 876372, 8
R, 373, 1615887037 , 897712, 4 
S, 373, 1615887038, 626815, 8
R, 374, 1615887038 , 691244, 4 
S, 374, 1615887039, 377179, 8
R, 375, 1615887039 , 396907, 4 
S, 375, 1615887040, 127588, 8
